Tanggal,Kota,Suhu,Kondisi,Kelembaban
2024-11-07 15:44,Bali,31.5°C,Rain,81%
2024-11-07 15:44,Malang,28.4°C,Rain,65%
2024-11-07 15:44,Malang,28.4°C,Rain,65%
2024-11-07 15:44,Malang,28.4°C,Rain,65%
